dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->TP_SEXO",0.01810150799813548,0.013406201055457782,0.5531640120533793,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTA_CANDIDATO",0.0,0.0007629365581042683,0.002720348204570185,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_CPF",0.0,0.0,0.0,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.002407330648683481,0.0,0.45329315540249676,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO']->ST_OPCAO",0.009966715566833484,0.008096799472045935,0.6823633940470902,False,3,0.03762291577597264
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_SEXO']->ST_OPCAO",0.002744658262247679,0.00226275231721965,0.6851136851136851,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DT_NASCIMENTO",0.0,0.0,0.003808487486398259,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA']->ST_OPCAO",0.0029068128880636035,0.0022792878838068385,0.6851136851136851,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO']->TP_MOD_CONCORRENCIA",0.0027651167429419976,0.001978154026039139,0.5697022011221407,False,3,0.00940572894399316
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DT_NASCIMENTO",0.0,0.000595749118206743,0.005165733964700818,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTACORTE",0.025139263497833353,0.13167497759832072,0.0897714907508161,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTA_CANDIDATO",2.8071663980000494e-06,0.00023908481516561505,0.0034438226431338786,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->ST_OPCAO",0.00496545814042626,0.005308166510017541,0.6833993835314839,False,3,0.02907225309961522
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_CURSO",0.2004744529227641,0.37377439838485116,0.3788204907447266,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_CURSO",0.13431895364755997,0.30082514743081556,0.2940163581575549,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_NOTACORTE",0.00803916755532863,0.03508903748067021,0.06182212581344902,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_CURSO",0.026007055317905037,0.05120666810270808,0.1719260065288357,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CLASSIFICACAO",0.0025708311860275224,0.0046743168515804585,0.07188979767541971,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DT_NASCIMENTO",5.998778990135012e-05,0.0007517459089669573,0.006935413957520589,False,4,0.013681060282171868
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,4,0.013681060282171868
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.20078570157399656,0.44377819059177825,0.2867102396514161,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CLASSIFICACAO",0.003761721381396521,0.02044994873205602,0.08106637649619151,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTA_CANDIDATO",0.0,9.051423249340197e-05,0.0034677069787602947,False,4,0.013681060282171868
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.0150953334236138,0.012062085958830399,0.5794143744454303,False,3,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->TP_SEXO",0.029131095577575317,0.022973279368146953,0.5625554569653949,False,3,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->NU_NOTA_CANDIDATO",0.0,0.0,0.002178649237472767,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_CLASSIFICACAO",0.0011107696773267062,0.0031664450480108487,0.07809110629067245,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->DT_NASCIMENTO",7.109913215952446e-05,0.0025252839058625357,0.005664488017429194,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NO_CURSO",0.025940171811080104,0.053833574024583636,0.16919739696312364,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_NOTA_CANDIDATO",0.0,0.0006722578285938573,0.0027114967462039045,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->NO_CURSO",0.13645068616013278,0.3033577458734582,0.29143349117520445,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->DT_NASCIMENTO",0.0,0.0,0.003796095444685466,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_SEXO']->NO_CURSO",0.20241259375792242,0.376809768018819,0.3788204907447266,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO']->TP_MOD_CONCORRENCIA",0.012441108047521854,0.01020620450580757,0.5785270629991127,False,3,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_CLASSIFICACAO",0.0,0.0,0.0747074707470747,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_CPF",0.0,0.0,0.0,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NO_CURSO",0.10410517365653982,0.26517143459970577,0.248385708136031,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_NOTA_CANDIDATO",0.00019951603174428456,0.000921295923688443,0.002173913043478261,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO']->TP_SEXO",0.025964940467069875,0.0214199736430967,0.554569653948536,False,3,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NO_CURSO",0.007112185734114873,0.013865345437804915,0.13043478260869565,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO']->TP_MOD_CONCORRENCIA",0.009707716081192586,0.008372291861450398,0.5757441137272323,False,3,0.03762291577597264
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->DT_NASCIMENTO",0.0,0.0,0.004347826086956522,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO']->TP_SEXO",0.0957624582388743,0.07652418843338138,0.6188360728565082,False,3,0.03762291577597264
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.008174906010059768,0.007061664673845062,0.5725593667546174,False,3,0.027789653698161606
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CLASSIFICACAO",0.00297821268889098,0.003483789196328907,0.07975726051148678,False,4,0.013681060282171868
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->NU_NOTACORTE",0.09882823645282812,0.3127837341847614,0.19738562091503267,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->MUNICIPIO_CANDIDATO",0.08410321635419915,0.19066304889872435,0.49467613132209404,False,3,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->DS_TURNO,0.9992565956204791,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_CPF",0.0,0.0,0.0,False,4,0.051303976058144504
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DS_TURNO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->NU_CLASSIFICACAO",0.0,0.0,0.07625272331154684,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DS_TURNO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DS_TURNO,0.0,0.0,0.38388625592417064,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->MUNICIPIO_CANDIDATO",0.08513213013935339,0.19728742157844376,0.49645390070921985,False,3,0.03548525010688328
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->DS_TURNO,0.020334686658854295,0.016373046906275283,0.45491803278688525,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_CLASSIFICACAO",0.004096235737821363,0.01984759513454094,0.0766304347826087,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DS_TURNO,0.016429814211276983,0.013024001892778875,0.4870175438596491,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->DS_TURNO,0.9035089565225728,0.9230288088252946,0.9467301862278042,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.002668051682804373,0.004662139756411699,0.45329315540249676,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->DS_TURNO,0.6956951960512061,0.7537021560096463,0.8460873324686554,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.018237734601266542,0.11433762435444288,0.07391304347826087,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->DS_TURNO,0.0,0.0,0.4622892635314996,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_CURSO",0.024373233090029034,0.058097102921071384,0.17015590200445435,False,4,0.040188114578879865
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_CLASSIFICACAO",0.002025726690328633,0.002316550636089055,0.07345651194231635,False,4,0.051303976058144504
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->DS_TURNO",0.3788215232973541,0.37008650017175954,0.7353407290015848,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_SEXO']->DS_TURNO",0.024185541148726952,0.01768660080109514,0.5051867219917012,False,2,0.17571611799914494
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_SEXO']->DS_TURNO",0.4215546217925349,0.4038046942939292,0.7593307593307593,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_NOTA_CANDIDATO",0.00020152593776945338,0.0001167384164168046,0.0027039206849932404,False,4,0.051303976058144504
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_CLASSIFICACAO",0.0,0.0,0.06797385620915032,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA']->DS_TURNO",0.39107989822371747,0.3662208666410398,0.7494637494637495,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA']->DS_TURNO",0.011831451951927807,0.006405800004497064,0.4632505175983437,False,2,0.17400598546387344
sisu_ufpr_curitiba_politecnico,pyro,"['ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DS_TURNO",0.017292221363707894,0.01844669166223713,0.4950664950664951,False,3,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO']->DS_TURNO",0.014035150063848478,0.00917916334417559,0.47335747542679774,False,2,0.1735784523300556
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO']->DS_TURNO",0.39289870490571066,0.3680538287708486,0.7468897468897469,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTACORTE",0.025963255478241076,0.15654954900752877,0.09621380846325167,False,4,0.040188114578879865
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->DT_NASCIMENTO",0.0,0.0006310548184210427,0.005407841369986481,False,4,0.051303976058144504
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.002447083419284901,0.001719493686778752,0.45329315540249676,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.0014127601237617915,0.0,0.45329315540249676,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->MUNICIPIO_CANDIDATO",0.0017078381280080102,0.0,0.45329315540249676,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CLASSIFICACAO",0.003729861258551681,0.0013358257059366968,0.07758231844835363,False,4,0.052159042325780246
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CLASSIFICACAO",0.004687080637676533,0.01628123248774395,0.07839643652561247,False,4,0.040188114578879865
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,4,0.052159042325780246
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->DT_NASCIMENTO",0.0,0.0008985181522923497,0.0063006300630063005,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0022502250225022503,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_CLASSIFICACAO",0.0,0.0,0.07515751575157516,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.0829515399056221,0.32118504166004086,0.16313654799459215,False,4,0.051303976058144504
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.08441460095552322,0.19660727450635734,0.49487750556792875,False,4,0.040188114578879865
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->NU_CPF",0.0,0.0,0.0,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_CLASSIFICACAO",0.003528023495935617,0.0031801392679385657,0.0757439134355275,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->NO_INSCRITO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NO_INSCRITO,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_NOTACORTE",0.043498260535933087,0.2096538006805871,0.12421242124212421,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->NU_CLASSIFICACAO",0.0,0.0,0.06238698010849909,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NO_INSCRITO,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTA_CANDIDATO",0.0,5.9984294458389665e-05,0.0027063599458728013,False,4,0.052159042325780246
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->NU_CLASSIFICACAO",0.0,0.0,0.06913691821057388,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NO_INSCRITO,0.0,0.0,0.0,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->NU_CLASSIFICACAO",0.0,0.0,0.06778129236330772,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NO_INSCRITO,0.0,0.0010636458365215274,0.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->MUNICIPIO_CANDIDATO",0.08492312913118238,0.1797132941577139,0.4948034342521464,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->CO_IES_CURSO,0.9995188799752188,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DT_NASCIMENTO",0.00034042105921860966,0.00018526269731186423,0.008119079837618403,False,4,0.052159042325780246
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->CO_IES_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NO_INSCRITO,0.0,0.0,0.0,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->CO_IES_CURSO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_NOTACORTE",0.044527373532532,0.20912402256698026,0.12916291629162915,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NO_INSCRITO,0.0,0.0,0.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->CO_IES_CURSO,0.0,0.0038458220605934674,0.05687203791469194,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->NU_NOTA_CANDIDATO",0.000278243213008067,0.00048565204949283723,0.0022603978300180833,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.08171365060848834,0.19063036567704578,0.4933451641526176,False,3,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NO_INSCRITO,0.0,0.0,0.0,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->CO_IES_CURSO,0.0,0.0,0.06693989071038252,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.08200313004963689,0.31788250086744363,0.16140667267808836,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.08260023905625824,0.19404888209891888,0.4942375886524823,False,3,0.03548525010688328
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->CO_IES_CURSO,0.0037875542226951664,0.0056175167637481935,0.08842105263157894,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NO_INSCRITO",0.0,0.0,0.0,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->NU_NOTA_CANDIDATO",0.0,4.563808250899724e-05,0.0018075011296882061,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.1966671480650326,0.45239728010569125,0.2834538878842676,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->CO_IES_CURSO,0.8653980961552701,0.9404471478743534,0.8992650237786425,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->NU_NOTACORTE",0.09895820066321748,0.32380206046264515,0.20289200180750114,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->CO_IES_CURSO,0.0,0.0,0.08961845607808341,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NO_INSCRITO",0.0,0.0,0.0,False,2,0.19067977768277042
